,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
310,201,1099,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI,C,,0
311,201,1099,PER,BRU Francisco (ESP),S,0,Julio LORES,,,0
312,201,1099,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO,,,0
313,201,1099,PER,BRU Francisco (ESP),N,0,Lizardo NUE RODRIGUEZ,,,0
314,201,1099,URU,SUPPICI Alberto (URU),N,0,Miguel CAPPUCCINI,,,0
315,201,1099,PER,BRU Francisco (ESP),N,0,Julio QUINTANA,,,0
316,201,1099,URU,SUPPICI Alberto (URU),N,0,Conduelo PIRIZ,,,0
317,201,1099,PER,BRU Francisco (ESP),N,0,Arturo FERNANDEZ,,,0
318,201,1099,URU,SUPPICI Alberto (URU),N,0,Angel MELOGNO,,,0
319,201,1099,PER,BRU Francisco (ESP),N,0,Pablo PACHECO,,,0
320,201,1099,URU,SUPPICI Alberto (URU),N,0,Emilio RECOBA,,,0
321,201,1099,PER,BRU Francisco (ESP),N,0,Carlos CILLONIZ,,,0
322,201,1099,URU,SUPPICI Alberto (URU),N,0,Carlos RIOLFO,,,0
323,201,1099,PER,BRU Francisco (ESP),N,0,Jorge GONGORA,,,0
324,201,1099,URU,SUPPICI Alberto (URU),N,0,Zoilo SALDOMBIDE,,,0
325,201,1099,PER,BRU Francisco (ESP),N,0,Jorge SARMIENTO,,,0
326,201,1099,URU,SUPPICI Alberto (URU),N,0,Hector SCARONE,,,0
327,201,1099,PER,BRU Francisco (ESP),N,0,Juan Alfonso VALLE,,,0
328,201,1099,URU,SUPPICI Alberto (URU),N,0,Juan ANSELMO,,,0
329,201,1099,PER,BRU Francisco (ESP),N,0,Domingo GARCIA,,,0
330,201,1099,URU,SUPPICI Alberto (URU),N,0,Ernesto MASCHERONI,,,0
331,201,1099,PER,BRU Francisco (ESP),N,0,Jose FLORES,,,0
332,201,1099,URU,SUPPICI Alberto (URU),N,0,Pablo DORADO,,,0
333,201,1099,PER,BRU Francisco (ESP),N,0,Juan VALDIVIESO,,,0
334,201,1099,PER,BRU Francisco (ESP),N,0,Alberto SORIA,,,0
335,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,,0
336,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,,0
337,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo RIVEROS,,,0
338,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Emile VEINANTE,,,0
339,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,,,0
340,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,,0
341,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Carlos SCHNEBERGER,C,,0
342,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,,0
343,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,,G65',1
344,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,,0
345,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,,,0
346,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,,0
347,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Casimiro TORRES,,,0
348,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,,0
349,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,,,0
350,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,,0
351,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,,,0
352,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Celestin DELMER,,,0
353,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Tomas OJEDA,,,0
354,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,,0
355,201,1094,CHI,ORTH Gyorgy (HUN),S,0,Ernesto CHAPARRO,,,0
356,201,1094,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,,0
357,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Ulises POIRIER,,,0
358,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Andre MASCHINOT,,,0
359,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Humberto ELGUETA,,,0
360,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,,0
361,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,,,0
362,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,,0
363,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,,,0
364,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,,0
365,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,,,0
366,201,1094,FRA,CAUDRON Raoul (FRA),N,0,Lucien LAURENT,,,0
367,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Victor MORALES,,,0
368,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Juan AGUILERA,,,0
369,201,1094,CHI,ORTH Gyorgy (HUN),N,0,Guillermo ARELLANO,,,0
370,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GKC,,0
371,201,1086,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,GK,,0
372,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Atilio DEMARIA,,,0
373,201,1086,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,,0
374,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,,G53',1
375,201,1086,MEX,LUQUE Juan (MEX),S,0,Roberto GAYON,,G75',1
376,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Alberto CHIVIDINI,,,0
377,201,1086,MEX,LUQUE Juan (MEX),S,0,Francisco GARZA GUTIERREZ,,,0
378,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,0
379,201,1086,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,,0
380,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI,,,0
381,201,1086,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,,0
382,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER,,,0
383,201,1086,MEX,LUQUE Juan (MEX),S,0,Felipe OLIVARES,,,0
384,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Adolfo ZUMELZU,,G12' G55',2
385,201,1086,MEX,LUQUE Juan (MEX),S,0,Raimundo RODRIGUEZ,,,0
386,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE,,G8' G17' G80',3
387,201,1086,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,,0
388,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Carlos SPADARO,,,0
389,201,1086,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,P42' G65',1
390,201,1086,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE,,,0
391,201,1086,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,,0
392,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ,,,0
393,201,1086,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,,,0
394,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,0
395,201,1086,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,,0
396,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Luis MONTI,,,0
397,201,1086,MEX,LUQUE Juan (MEX),N,0,Luis PEREZ,,,0
398,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI,,,0
399,201,1086,MEX,LUQUE Juan (MEX),N,0,Jose RUIZ,,,0
400,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,,,0
401,201,1086,MEX,LUQUE Juan (MEX),N,0,Dionisio MEJIA,,,0
402,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Juan EVARISTO,,,0
403,201,1086,MEX,LUQUE Juan (MEX),N,0,Efrain AMEZCUA,,,0
404,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Mario EVARISTO,,,0
405,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Manuel FERREIRA,,,0
406,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO,,,0
407,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS,,,0
408,201,1086,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,,,0
409,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,VELLOSO,GK,,0
410,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jesus BERMUDEZ,GK,,0
411,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,ZE LUIS,,,0
412,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jose BUSTAMANTE,,,0
413,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,RUSSINHO,,,0
414,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Casiano CHAVARRIA,,,0
415,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,PREGUINHO,C,G67' G83',2
416,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Segundo DURANDAL,,,0
417,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,MODERATO,,G37' G73',2
418,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Rene FERNANDEZ,,,0
419,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,HERMOGENES,,,0
420,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Mario ALBORTA,,,0
421,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,ITALIA,,,0
422,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Diogenes LARA,,,0
423,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,FERNANDO GIUDICELLI,,,0
424,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Rafael MENDEZ,C,,0
425,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,CARVALHO LEITE,,,0
426,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Eduardo REYES ORTIZ,,,0
427,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,BENEDICTO,,,0
428,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Renato SAINZ,,,0
429,201,1091,BRA,DE CARVALHO Pindaro (BRA),S,0,FAUSTO,,,0
430,201,1091,BOL,SAUCEDO Ulises (BOL),S,0,Jorge BALDERRAMA,,,0
431,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,JOEL,,,0
432,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Miguel BRITO,,,0
433,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,TEOPHILO,,,0
434,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Jose NOYA,,,0
435,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,POLY,,,0
436,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Miguel MURILLO,,,0
437,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,OSCARINO,,,0
438,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Luis REYES PENARANDA,,,0
439,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,NILO,,,0
440,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Jorge ARGOTE,,,0
441,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,BRILHANTE,,,0
442,201,1091,BOL,SAUCEDO Ulises (BOL),N,0,Gumercindo GOMEZ,,,0
443,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,ARAKEN,,,0
444,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,BENVENUTTO,,,0
445,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,DOCA,,,0
446,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,PAMPLONA,,,0
447,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,FORTES,,,0
448,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,MANOELZINHO,,,0
449,201,1091,BRA,DE CARVALHO Pindaro (BRA),N,0,IVAN MARIZ,,,0
450,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Pedro BENITEZ,GK,,0
451,201,1089,BEL,GOETINCK Hector (BEL),S,0,Arnold BADJOU,GK,,0
452,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Santiago BENITEZ,,,0
453,201,1089,BEL,GOETINCK Hector (BEL),S,0,Fernand ADAMS,,,0
454,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Delfin BENITEZ CACERES,,,0
455,201,1089,BEL,GOETINCK Hector (BEL),S,0,Louis VERSYP,,,0
456,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Eusebio DIAZ,,,0
457,201,1089,BEL,GOETINCK Hector (BEL),S,0,Pierre BRAINE,C,,0
458,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Salvador FLORES,,,0
459,201,1089,BEL,GOETINCK Hector (BEL),S,0,Henri DE DEKEN,,,0
460,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Tranquilino GARCETE,,,0
461,201,1089,BEL,GOETINCK Hector (BEL),S,0,Gerard DELBEKE,,,0
462,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Aurelio GONZALEZ,,,0
463,201,1089,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,,,0
464,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Lino NESSI,,,0
465,201,1089,BEL,GOETINCK Hector (BEL),S,0,Auguste HELLEMANS,,,0
466,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Quiterio OLMEDO,,,0
467,201,1089,BEL,GOETINCK Hector (BEL),S,0,Nikolaas HOYDONCKX,,,0
468,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Luis VARGAS PENA,C,G40',1
469,201,1089,BEL,GOETINCK Hector (BEL),S,0,Jacques MOESCHAL,,,0
470,201,1089,PAR,DURAND LAGUNA Jose (ARG),S,0,Gerardo ROMERO,,,0
471,201,1089,BEL,GOETINCK Hector (BEL),S,0,Theodore NOUWENS,,,0
472,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Eustaquio CHAMORRO,,,0
473,201,1089,BEL,GOETINCK Hector (BEL),N,0,Andre SAEYS,,,0
474,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Diego FLORENTIN,,,0
475,201,1089,BEL,GOETINCK Hector (BEL),N,0,Alexis CHANTRAINE,,,0
476,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Bernabe RIVERA,,,0
477,201,1089,BEL,GOETINCK Hector (BEL),N,0,Jean DE BIE,,,0
478,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Jacinto VILLALBA,,,0
479,201,1089,BEL,GOETINCK Hector (BEL),N,0,Bernard VOORHOOF,,,0
480,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Amadeo ORTEGA,,,0
481,201,1089,BEL,GOETINCK Hector (BEL),N,0,Jean DE CLERQ,,,0
482,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Cayetano CARRERAS SAGUEIR,,,0
483,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Jose Leon MIRACCA,,,0
484,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Diogenes DOMINGUEZ,,,0
485,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Romildo ETCHEVERRY,,,0
486,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Modesto DENIS,,,0
487,201,1089,PAR,DURAND LAGUNA Jose (ARG),N,0,Francisco AGUIRRE,,,0
488,201,1100,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,,0
489,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Ion LAPUSNEANU,GK,,0
490,201,1100,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,,,0
491,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Ladislau RAFFINSKY,,,0
492,201,1100,URU,SUPPICI Alberto (URU),S,0,Juan ANSELMO,,G30',1
493,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Corneliu ROBE,,,0
494,201,1100,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,,G35',1
495,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Rudolf BUERGER,,,0
496,201,1100,URU,SUPPICI Alberto (URU),S,0,Pablo DORADO,,G7',1
497,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Adalbert DESU,,,0
498,201,1100,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,,,0
499,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Alfred EISENBEISSER,,,0
500,201,1100,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,,,0
501,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Nicolae KOVACS,,,0
502,201,1100,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,,,0
503,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Emerich VOGL,C,,0
504,201,1100,URU,SUPPICI Alberto (URU),S,0,Ernesto MASCHERONI,,,0
505,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Rudolf WETZER,,,0
506,201,1100,URU,SUPPICI Alberto (URU),S,0,Hector SCARONE,,G24',1
507,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Stefan BARBU,,,0
508,201,1100,URU,SUPPICI Alberto (URU),S,0,Jose NASAZZI,C,,0
509,201,1100,ROU,LUCHIDE Octav (ROU),S,0,Iosif CZAKO,,,0
510,201,1100,URU,SUPPICI Alberto (URU),N,0,Domingo TEJERA,,,0
511,201,1100,ROU,LUCHIDE Octav (ROU),N,0,Ilile SUBASEANU,,,0
512,201,1100,URU,SUPPICI Alberto (URU),N,0,Santos URDINARAN,,,0
513,201,1100,ROU,LUCHIDE Octav (ROU),N,0,Samuel ZAUBER,,,0
514,201,1100,URU,SUPPICI Alberto (URU),N,0,Juan Carlos CALVO,,,0
515,201,1100,ROU,LUCHIDE Octav (ROU),N,0,Constantin STANCIU,,,0
516,201,1100,URU,SUPPICI Alberto (URU),N,0,Miguel CAPPUCCINI,,,0
517,201,1100,ROU,LUCHIDE Octav (ROU),N,0,Adalbert STEINER,,,0
518,201,1100,URU,SUPPICI Alberto (URU),N,0,Conduelo PIRIZ,,,0
519,201,1100,URU,SUPPICI Alberto (URU),N,0,Angel MELOGNO,,,0
520,201,1100,URU,SUPPICI Alberto (URU),N,0,Emilio RECOBA,,,0
521,201,1100,URU,SUPPICI Alberto (URU),N,0,Carlos RIOLFO,,,0
522,201,1100,URU,SUPPICI Alberto (URU),N,0,Zoilo SALDOMBIDE,,,0
523,201,1100,URU,SUPPICI Alberto (URU),N,0,Pedro PETRONE,,,0
524,201,1100,URU,SUPPICI Alberto (URU),N,0,Hector CASTRO,,,0
525,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Angel BOSSIO,GK,,0
526,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Roberto CORTES,GK,,0
527,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Francisco VARALLO,,,0
528,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Victor MORALES,,,0
529,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,0
530,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SAAVEDRA,,,0
531,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,,,0
532,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Guillermo SUBIABRE,C,G15',1
533,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,,G51',1
534,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Arturo TORRES,,,0
535,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,,0
536,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Casimiro TORRES,,,0
537,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI,,,0
538,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Carlos VIDAL,,,0
539,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER,,,0
540,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Eberardo VILLALOBOS,,,0
541,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,,,0
542,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Juan AGUILERA,,,0
543,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE,,,0
544,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Guillermo ARELLANO,,,0
545,201,1084,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE,,G12' G13',2
546,201,1084,CHI,ORTH Gyorgy (HUN),S,0,Ernesto CHAPARRO,,,0
547,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,0
548,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Humberto ELGUETA,,,0
549,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI,,,0
550,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Guillermo RIVEROS,,,0
551,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Alejandro SCOPELLI,,,0
552,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Arturo CODDOU,,,0
553,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,,,0
554,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Horacio MUNOZ,,,0
555,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ,,,0
556,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Cesar ESPINOZA,,,0
557,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,,,0
558,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Carlos SCHNEBERGER,,,0
559,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO,,,0
560,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Tomas OJEDA,,,0
561,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS,,,0
562,201,1084,CHI,ORTH Gyorgy (HUN),N,0,Ulises POIRIER,,,0
563,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,,,0
564,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Juan BOTASSO,,,0
565,201,1084,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,,,0
566,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Juan BOTASSO,GK,,0
567,202,1088,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,,0
568,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Rodolfo ORLANDINI,,,0
569,202,1088,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,,0
570,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Fernando PATERNOSTER,,,0
571,202,1088,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,,0
572,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Alejandro SCOPELLI,,G56',1
573,202,1088,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,,0
574,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Guillermo STABILE,,G69' G87',2
575,202,1088,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,,0
576,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Luis MONTI,,G20',1
577,202,1088,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,,0
578,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Carlos PEUCELLE,,G80' G85',2
579,202,1088,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,,0
580,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Jose DELLA TORRE,,,0
581,202,1088,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,,0
582,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Juan EVARISTO,,,0
583,202,1088,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,,0
584,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Mario EVARISTO,,,0
585,202,1088,USA,MILLAR Bob (USA),S,0,Andrew AULD,,,0
586,202,1088,ARG,OLAZAR Francisco (ARG),S,0,Manuel FERREIRA,C,,0
587,202,1088,USA,MILLAR Bob (USA),S,0,Jim BROWN,,G89',1
588,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Roberto CERRO,,,0
589,202,1088,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,,,0
590,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Ramon MUTTIS,,,0
591,202,1088,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,,,0
592,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Atilio DEMARIA,,,0
593,202,1088,USA,MILLAR Bob (USA),N,0,Jim GENTLE,,,0
594,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Francisco VARALLO,,,0
595,202,1088,USA,MILLAR Bob (USA),N,0,Phil SLONE,,,0
596,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Angel BOSSIO,,,0
597,202,1088,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,,,0
598,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Edmundo PIAGGIO,,,0
599,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Carlos SPADARO,,,0
600,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Pedro SUAREZ,,,0
601,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Adolfo ZUMELZU,,,0
602,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Natalio PERINETTI,,,0
603,202,1088,ARG,OLAZAR Francisco (ARG),N,0,Alberto CHIVIDINI,,,0
604,202,1101,URU,SUPPICI Alberto (URU),S,0,Enrique BALLESTRERO,GK,,0
605,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,,0
606,202,1101,URU,SUPPICI Alberto (URU),S,0,Jose ANDRADE,,,0
607,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,,,0
608,202,1101,URU,SUPPICI Alberto (URU),S,0,Juan ANSELMO,,G20' G31',2
609,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,,,0
610,202,1101,URU,SUPPICI Alberto (URU),S,0,Pedro CEA,,G18' G67' G72',3
611,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,,,0
612,202,1101,URU,SUPPICI Alberto (URU),S,0,Pablo DORADO,,,0
613,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,,,0
614,202,1101,URU,SUPPICI Alberto (URU),S,0,Lorenzo FERNANDEZ,,,0
615,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,,,0
616,202,1101,URU,SUPPICI Alberto (URU),S,0,Alvaro GESTIDO,,,0
617,202,1101,YUG,SIMONOVIC Bosko (YUG),S,0,Milutin IVKOVIC,C,,0
618,202,1101,URU,SUPPICI Alberto (URU),S,0,Victoriano IRIARTE,,G61',1
